customer_name_client,account,order_date_utc,region_territory,gross_revenue,unit_cost,profit_margin,active_subscription,customer_notes_log
Pied Piper,00311,2024-03-20,APAC,5632994.23,3255870.98,0.42200000000000004,False,Customer asked for $50 discount
Vandelay Industries,00427,2024-06-03,North America,1290607.69,893100.76,0.308,True,Account upgrade pending
Pied Piper,00163,2024-01-17,APAC,4749299.88,4445344.41,0.064,False,
Acme Corp,00256,2024-01-09,LATAM,379733.63,264674.43,0.303,False,Fast shipping requested
Acme Corp,00248,2024-04-05,LATAM,3983306.25,3099012.04,0.222,True,Fast shipping requested
Wonka Industries,00706,2024-01-24,APAC,226510.34,118012.22,0.479,False,Customer asked for $50 discount
Dunder Mifflin,00420,2024-05-11,North America,5777428.77,3177585.69,0.45,True,Fast shipping requested
Vandelay Industries,00659,2024-03-11,LATAM,5981999.72,4127579.7,0.31,False,Standard order
Massive Dynamic,00679,2024-04-05,APAC,2023544.94,1592529.51,0.213,True,Quarterly renewal
Initech LLC,00530,2024-03-02,North America,6892674.92,5045653.86,0.063,True,Customer asked for $50 discount
Cyberdyne Systems,00415,2024-04-09,North America,5005105.96,2373515.19,0.39299999999999996,True,Fast shipping requested
Stark Industries,00520,2024-03-17,EMEA,7191493.91,4612668.86,0.179,True,Fast shipping requested
Stark Industries,00671,2024-01-23,EMEA,2400206.29,1576935.82,0.34299999999999997,False,VIP client priority support
Acme Corp,00888,2024-06-11,North America,3175552.93,2543618.22,0.19899999999999998,True,Quarterly renewal
Umbrella Corp,00351,2024-04-14,LATAM,994147.8,856955.19,0.138,True,VIP client priority support
Wayne Enterprises,00215,2024-02-13,EMEA,3290640.61,2418621.28,0.265,True,Standard order
Massive Dynamic,00205,2024-04-05,North America,7627454.36,4922091.6,0.174,False,Customer asked for $50 discount
Initech LLC,00106,2024-04-08,APAC,1151927.0,751056.76,0.348,True,Customer asked for $50 discount
Soylent Corp,00368,2024-02-18,EMEA,-6330772.92,5343171.96,-0.156,True,Account upgrade pending
Massive Dynamic,00174,2024-02-01,APAC,4759515.3,3036570.53,0.36200000000000004,True,Fast shipping requested
Globex Inc,00670,2024-01-06,North America,4987316.92,2766113.77,0.401,True,Customer asked for $50 discount
Cyberdyne Systems,00678,2024-01-26,APAC,4173960.27,2675508.21,0.359,False,VIP client priority support
Umbrella Corp,00624,2024-02-21,APAC,5557752.74,3757040.66,0.324,True,Customer asked for $50 discount
Umbrella Corp,00003,2024-01-04,North America,7753686.84,4203952.38,0.306,False,Customer asked for $50 discount
Dunder Mifflin,00237,2024-04-26,APAC,1795780.59,1445602.97,0.195,False,VIP client priority support
Vandelay Industries,00119,2024-01-25,North America,108632.51,79410.25,0.26899999999999996,False,Customer asked for $50 discount
Wonka Industries,00351,2024-02-16,North America,2701854.88,1486020.54,0.45,True,Standard order
Initech LLC,00713,2024-01-16,EMEA,937177.69,471517.55,0.35600000000000004,True,
Dunder Mifflin,00902,2024-02-03,LATAM,6147198.85,3829704.71,,False,Fast shipping requested
Wonka Industries,00347,2024-05-12,North America,2914498.13,2553100.28,0.124,True,Standard order
Dunder Mifflin,00957,2024-02-10,LATAM,-5692831.6,4468872.45,-0.215,True,Standard order
Massive Dynamic,00229,2024-05-20,LATAM,-2718428.46,1973579.45,-0.27399999999999997,True,VIP client priority support
Stark Industries,00122,2024-05-07,North America,-725076.77,401692.6,-0.446,True,Account upgrade pending
Massive Dynamic,00212,2024-06-16,LATAM,6345829.94,4975130.26,0.21600000000000003,True,Fast shipping requested
Dunder Mifflin,00373,2024-04-25,North America,-690556.34,323180.36,-0.532,True,Account upgrade pending
Massive Dynamic,00383,2024-06-28,North America,348031.83,259283.7,0.255,False,Quarterly renewal
Globex Inc,00953,2024-04-10,EMEA,3074943.77,1497497.98,0.513,False,
Soylent Corp,00469,2024-06-17,EMEA,6435339.02,3417164.79,0.469,True,Fast shipping requested
Hooli Inc,00178,2024-02-02,North America,2613193.08,1936375.67,0.259,False,Customer asked for $50 discount
Cyberdyne Systems,00987,2024-03-28,APAC,3047093.89,2114682.72,0.306,False,Fast shipping requested
Vandelay Industries,00958,2024-05-21,EMEA,1376495.36,1216822.24,0.11599999999999999,True,Account upgrade pending
Massive Dynamic,00711,2024-06-12,APAC,4754493.92,2828923.74,0.405,True,
Cyberdyne Systems,00828,2024-01-04,North America,-212066.53,121938.01,-0.425,True,Customer asked for $50 discount
Dunder Mifflin,00257,2024-02-07,North America,4623489.48,3347406.59,0.276,False,Fast shipping requested
Dunder Mifflin,00575,2024-04-09,EMEA,3432170.19,2546670.03,0.258,False,Account upgrade pending
Acme Corp,00014,2024-03-05,EMEA,4491865.42,2603618.46,0.374,False,
Vandelay Industries,00988,2024-02-19,APAC,3020367.19,2298499.76,0.239,True,Quarterly renewal
Initech LLC,00599,2024-03-06,North America,-2236296.77,2068574.49,-0.075,True,VIP client priority support
Pied Piper,00587,2024-05-20,APAC,527736.18,293949.2,0.44299999999999995,True,Standard order
Stark Industries,00227,2024-02-24,APAC,2239636.94,1012316.26,0.5479999999999999,True,Standard order
Dunder Mifflin,00355,2024-04-24,EMEA,7733458.06,3063174.41,0.493,False,VIP client priority support
Wayne Enterprises,00554,2024-03-13,North America,6087113.17,4881864.49,0.198,False,Account upgrade pending
Globex Inc,00971,2024-01-25,EMEA,8303211.85,4119171.87,0.365,True,
Globex Inc,00211,2024-05-17,LATAM,4331524.09,3395915.15,0.21600000000000003,True,Quarterly renewal
Pied Piper,00258,2024-05-22,North America,3856787.41,2884877.15,0.252,True,Fast shipping requested
Globex Inc,00548,2024-01-02,North America,-6472827.32,2457651.34,-0.514,False,Customer asked for $50 discount
Pied Piper,00703,2024-03-18,North America,2063989.57,1666480.5,0.128,True,
Pied Piper,00870,2024-05-19,APAC,6410670.0,3307905.72,0.484,True,Account upgrade pending
Wonka Industries,00569,2024-02-06,North America,321476.9,256538.94,0.20199999999999999,False,Quarterly renewal
Cyberdyne Systems,00928,2024-06-14,EMEA,1111707.9,683700.67,0.385,True,
Pied Piper,00955,2024-05-20,LATAM,4319014.25,2535261.12,0.413,False,Customer asked for $50 discount
Initech LLC,00688,2024-06-16,EMEA,-906046.77,513190.91,-0.275,True,Fast shipping requested
Hooli Inc,00157,2024-05-24,APAC,5831949.32,3207572.46,0.406,True,
Stark Industries,00138,2024-06-22,APAC,6334547.34,5255328.07,0.10400000000000001,False,
Wayne Enterprises,00880,2024-02-05,EMEA,1789877.22,1134782.04,0.366,True,
Hooli Inc,00218,2024-01-10,APAC,4669405.36,3057001.37,0.162,True,Quarterly renewal
Soylent Corp,00514,2024-05-10,North America,-3424491.02,1626633.42,-0.392,True,VIP client priority support
Initech LLC,00184,2024-05-24,EMEA,5317938.0,4106629.99,0.166,False,Standard order
Dunder Mifflin,00212,2024-05-12,APAC,,,0.212,True,
Vandelay Industries,00270,2024-05-28,EMEA,2541941.46,1759023.59,0.308,False,Account upgrade pending
Cyberdyne Systems,00362,2024-03-29,LATAM,-6784275.48,4595286.27,-0.133,False,Account upgrade pending
Dunder Mifflin,00288,2024-02-24,EMEA,1283777.83,953846.82,0.257,False,VIP client priority support
Dunder Mifflin,00491,2024-05-02,EMEA,-4278677.99,2590976.9,-0.34600000000000003,True,Fast shipping requested
Massive Dynamic,00041,2024-05-26,EMEA,415224.16,193079.27,0.535,True,Standard order
Umbrella Corp,00460,2024-06-04,LATAM,5795148.67,3819003.35,0.341,True,Quarterly renewal
Vandelay Industries,00703,2024-03-28,LATAM,3999814.86,3395843.06,0.151,True,
Initech LLC,00621,2024-01-25,EMEA,4095680.32,1836656.51,0.426,True,Account upgrade pending
Massive Dynamic,00848,2024-01-01,LATAM,3505914.7,1686345.3,0.519,True,Customer asked for $50 discount
Hooli Inc,00824,2024-06-27,North America,2865707.44,2315491.64,0.192,True,Customer asked for $50 discount
Umbrella Corp,00006,2024-01-02,North America,3770043.63,2684410.88,0.231,True,Customer asked for $50 discount
Wonka Industries,00549,2024-04-18,APAC,4429700.77,2908016.26,0.29100000000000004,True,Customer asked for $50 discount
Wayne Enterprises,00592,2024-03-29,LATAM,4923105.31,4278178.38,0.131,True,
Stark Industries,00821,2024-05-20,North America,1110273.22,721677.86,0.35,True,Quarterly renewal
Stark Industries,00082,2024-06-04,North America,5236123.54,3156218.57,0.349,True,Fast shipping requested
Soylent Corp,00450,2024-01-03,EMEA,,,0.305,True,Fast shipping requested
Acme Corp,00369,2024-03-02,North America,6513520.18,4898167.51,0.248,True,Fast shipping requested
Vandelay Industries,00071,2024-01-24,APAC,4859162.37,3945639.67,0.188,False,VIP client priority support
Cyberdyne Systems,00589,2024-01-02,APAC,1542487.05,573612.12,0.524,True,Account upgrade pending
Wonka Industries,00813,2024-05-27,APAC,5019125.91,2179601.99,0.531,True,Account upgrade pending
Wonka Industries,00029,2024-05-03,North America,1894291.63,1464567.98,0.165,False,Account upgrade pending
Massive Dynamic,00010,2024-06-28,APAC,1690571.91,1137754.64,0.327,False,Customer asked for $50 discount
Umbrella Corp,00916,2024-05-26,APAC,1256452.16,645816.04,0.486,False,
Umbrella Corp,00857,2024-06-07,APAC,1078828.63,759495.74,,True,
Soylent Corp,00381,2024-06-07,APAC,3308963.04,1628010.25,0.508,False,
Hooli Inc,00132,2024-01-14,LATAM,-4116482.11,1807393.31,-0.43799999999999994,True,Standard order
Vandelay Industries,00531,2024-04-27,APAC,4614310.91,3548405.08,0.231,True,Account upgrade pending
Wayne Enterprises,00243,2024-03-09,LATAM,6400012.25,3840007.35,0.4,True,Customer asked for $50 discount
Soylent Corp,00185,2024-05-26,EMEA,6537566.2,4393244.7,0.32799999999999996,False,Quarterly renewal
Pied Piper,00983,2024-02-08,LATAM,5386483.81,3420416.85,0.365,False,
Soylent Corp,00308,2024-03-05,North America,-2686103.66,1426321.12,-0.469,False,VIP client priority support
Vandelay Industries,00343,2024-03-07,APAC,3114896.33,2163392.42,0.111,False,Account upgrade pending
Hooli Inc,00666,2024-06-15,EMEA,6538233.7,3805251.96,0.418,True,Account upgrade pending
Wayne Enterprises,00475,2024-06-10,EMEA,5801481.91,2877534.65,0.504,False,Quarterly renewal
Stark Industries,00325,2024-06-16,APAC,6086436.88,2467859.64,0.48100000000000004,True,VIP client priority support
Initech LLC,00189,2024-01-06,EMEA,4869995.45,4222286.38,0.133,False,VIP client priority support
Massive Dynamic,00056,2024-01-07,LATAM,3518768.08,1703083.53,0.516,False,Quarterly renewal
Vandelay Industries,00291,2024-04-23,EMEA,-914932.46,473934.79,-0.48200000000000004,True,
Massive Dynamic,00958,2024-03-10,LATAM,1203685.56,594319.75,0.368,True,Customer asked for $50 discount
Soylent Corp,00553,2024-02-28,North America,2974254.51,2046287.11,0.312,True,Customer asked for $50 discount
Wayne Enterprises,00481,2024-05-16,North America,4973139.22,3384497.34,0.265,False,
Acme Corp,00562,2024-04-05,EMEA,3551378.53,1739620.7,0.373,False,Customer asked for $50 discount
Globex Inc,00433,2024-06-09,EMEA,4441450.3,2009061.97,0.42100000000000004,True,Quarterly renewal
Wonka Industries,00071,2024-02-16,EMEA,2121834.58,1681750.23,,True,Quarterly renewal
Globex Inc,00289,2024-03-09,EMEA,4786606.9,3728767.14,0.221,True,Customer asked for $50 discount
Soylent Corp,00714,2024-01-09,APAC,-576419.18,390812.35,-0.322,True,Quarterly renewal
Wonka Industries,00257,2024-04-07,North America,853166.46,386484.28,0.547,False,Account upgrade pending
Dunder Mifflin,00214,2024-05-01,LATAM,4562803.05,2637300.51,0.42200000000000004,False,Customer asked for $50 discount
Soylent Corp,00654,2024-03-17,EMEA,2434309.31,1543351.67,0.366,True,
Wayne Enterprises,00599,2024-01-31,LATAM,5276917.69,3197811.83,0.39399999999999996,False,Quarterly renewal
Initech LLC,00512,2024-01-24,APAC,-6216492.47,4239647.61,-0.318,False,Quarterly renewal
Soylent Corp,00239,2024-03-22,APAC,,,0.22899999999999998,True,VIP client priority support
Vandelay Industries,00449,2024-05-23,APAC,3934546.28,2127569.03,0.41600000000000004,True,Standard order
Massive Dynamic,00159,2024-04-25,APAC,,,0.303,True,Account upgrade pending
Wonka Industries,00373,2024-06-07,EMEA,2170862.19,1493553.5,0.312,True,Account upgrade pending
Wayne Enterprises,00331,2024-04-14,APAC,776932.62,668939.13,,True,Quarterly renewal
Globex Inc,00033,2024-05-26,LATAM,5640763.61,3701751.19,0.16,True,Quarterly renewal
Dunder Mifflin,00504,2024-01-21,LATAM,5355663.11,2886702.54,0.461,True,
Hooli Inc,00273,2024-05-15,North America,-4913278.82,4426864.45,-0.099,False,Account upgrade pending
Cyberdyne Systems,00195,2024-02-19,EMEA,3824068.34,2168246.48,0.433,True,Fast shipping requested
Dunder Mifflin,00438,2024-01-27,EMEA,6782613.39,2389811.09,0.5489999999999999,False,Customer asked for $50 discount
Massive Dynamic,00333,2024-04-05,LATAM,5520338.85,3460434.81,0.32299999999999995,True,Customer asked for $50 discount
Soylent Corp,00459,2024-04-11,North America,4860320.26,3883395.74,0.201,False,Quarterly renewal
Wonka Industries,00323,2024-01-06,APAC,7857500.99,5715103.85,0.069,True,Customer asked for $50 discount
Stark Industries,00911,2024-05-29,EMEA,1589367.34,926601.25,0.41700000000000004,True,Quarterly renewal
Soylent Corp,00846,2024-06-25,North America,-3991180.08,3635965.06,-0.08900000000000001,True,
Stark Industries,00357,2024-04-21,LATAM,6212496.37,4031910.04,,True,Standard order
Wayne Enterprises,00537,2024-01-11,APAC,3624503.64,2221820.92,0.387,True,
Hooli Inc,00590,2024-05-09,North America,1517038.82,1080131.59,0.28800000000000003,True,Customer asked for $50 discount
Globex Inc,00409,2024-05-08,LATAM,5175347.33,3891861.42,0.248,False,Quarterly renewal
Globex Inc,00273,2024-04-20,APAC,5868358.68,3557692.23,0.22399999999999998,True,
Wayne Enterprises,00174,2024-03-30,LATAM,-4176509.23,2535140.97,-0.39299999999999996,True,
Vandelay Industries,00874,2024-01-22,North America,4948295.87,2672079.93,,False,Customer asked for $50 discount
Soylent Corp,00483,2024-01-06,APAC,1830832.24,966908.46,0.324,True,Fast shipping requested
Vandelay Industries,00685,2024-01-05,LATAM,-5004946.47,3323597.31,-0.15,True,Standard order
Soylent Corp,00671,2024-01-03,North America,2621411.34,2348784.76,0.10400000000000001,True,Quarterly renewal
Cyberdyne Systems,00521,2024-01-26,APAC,4170307.03,2349055.32,0.27899999999999997,True,Standard order
Umbrella Corp,00945,2024-05-15,APAC,,,0.226,False,Account upgrade pending
Wayne Enterprises,00832,2024-01-16,APAC,5870569.94,4573174.22,0.221,True,Standard order
Vandelay Industries,00392,2024-05-13,EMEA,2811628.37,2207127.91,0.215,False,Fast shipping requested
Initech LLC,00595,2024-05-18,EMEA,5763887.42,4236456.96,0.265,True,Fast shipping requested
Hooli Inc,00940,2024-02-10,APAC,632500.93,252012.4,0.49,False,VIP client priority support
Cyberdyne Systems,00311,2024-04-23,APAC,1052051.2,677521.4,0.35600000000000004,False,Account upgrade pending
Umbrella Corp,00237,2024-06-24,North America,2620708.92,1516614.29,0.375,True,VIP client priority support
Soylent Corp,00141,2024-02-11,EMEA,,,0.525,False,
Umbrella Corp,00068,2024-02-15,LATAM,5793998.79,4264383.38,0.264,True,Fast shipping requested
Stark Industries,00404,2024-06-05,North America,3496664.04,2891740.83,0.17300000000000001,True,Account upgrade pending
Cyberdyne Systems,00529,2024-06-10,North America,1303302.65,937074.77,0.281,True,Fast shipping requested
Massive Dynamic,00926,2024-02-06,LATAM,5990877.97,3644450.32,0.34299999999999997,True,VIP client priority support
Cyberdyne Systems,00332,2024-04-25,North America,1230554.05,1113651.66,0.095,True,Fast shipping requested
Vandelay Industries,00127,2024-01-24,North America,4727136.21,2183937.18,0.5379999999999999,True,VIP client priority support
Massive Dynamic,00390,2024-01-12,EMEA,7799285.59,5349822.04,0.122,True,VIP client priority support
Wayne Enterprises,00317,2024-04-24,APAC,4198195.86,2380377.09,,True,Account upgrade pending
Pied Piper,00006,2024-06-04,LATAM,2075843.4,1052517.56,,True,Account upgrade pending
Dunder Mifflin,00571,2024-02-23,North America,,,0.38299999999999995,True,Customer asked for $50 discount
Globex Inc,00051,2024-01-28,LATAM,6633461.03,4331650.47,0.34700000000000003,True,VIP client priority support
Vandelay Industries,00593,2024-04-02,North America,661973.99,377987.45,0.429,False,Customer asked for $50 discount
Soylent Corp,00138,2024-02-01,APAC,2405502.96,1993449.59,0.105,False,VIP client priority support
Vandelay Industries,00706,2024-06-03,APAC,2876078.61,1397774.37,0.514,True,Account upgrade pending
Vandelay Industries,00648,2024-05-07,LATAM,6914322.0,4813016.76,0.109,False,Fast shipping requested
Wonka Industries,00213,2024-06-06,LATAM,2789799.34,1757573.78,0.37,True,
Globex Inc,00316,2024-03-17,APAC,5130309.77,3293658.6,,False,Customer asked for $50 discount
Wonka Industries,00347,2024-06-21,LATAM,6119119.35,3084036.01,0.496,False,VIP client priority support
Pied Piper,00834,2024-04-15,North America,5581668.82,5252350.13,0.059000000000000004,False,
Pied Piper,00363,2024-01-17,EMEA,1904090.03,1650845.87,0.133,True,Account upgrade pending
Globex Inc,00886,2024-03-19,APAC,4751094.12,3439792.15,0.276,False,Account upgrade pending
Wayne Enterprises,00180,2024-01-29,APAC,5249071.37,3721591.96,0.29100000000000004,False,Customer asked for $50 discount
Soylent Corp,00751,2024-05-14,APAC,5186672.58,3589177.76,0.308,False,Fast shipping requested
Acme Corp,00471,2024-04-09,North America,71750.91,51445.56,,True,Standard order
Hooli Inc,00777,2024-03-20,EMEA,2172097.51,1333667.67,0.386,True,Customer asked for $50 discount
Globex Inc,00016,2024-06-08,North America,1414210.89,774987.97,0.452,True,Standard order
Wayne Enterprises,00628,2024-03-27,LATAM,380839.9,351515.29,0.077,True,Fast shipping requested
Hooli Inc,00913,2024-05-31,LATAM,4130978.61,2251383.16,0.455,True,Account upgrade pending
Initech LLC,00096,2024-06-27,LATAM,689402.01,574961.36,0.166,True,Customer asked for $50 discount
Cyberdyne Systems,00188,2024-06-28,APAC,,,0.106,True,Customer asked for $50 discount
Pied Piper,00357,2024-06-03,EMEA,3685457.07,2132787.99,0.375,True,VIP client priority support
Hooli Inc,00424,2024-03-02,EMEA,3677675.8,2408877.56,0.345,True,Account upgrade pending
Pied Piper,00351,2024-05-19,EMEA,1192143.43,1064584.18,0.107,False,Account upgrade pending
Globex Inc,00842,2024-04-23,EMEA,-2253885.2,1177028.56,-0.436,True,Customer asked for $50 discount
Soylent Corp,00661,2024-06-18,North America,644779.19,612539.83,0.05,True,VIP client priority support
Massive Dynamic,00299,2024-04-09,LATAM,1341867.24,658857.21,0.509,False,Standard order
Hooli Inc,00009,2024-06-05,LATAM,-5664755.66,5381517.61,-0.05,False,Standard order
Wonka Industries,00289,2024-01-08,EMEA,3720946.18,2206405.23,0.24100000000000002,True,VIP client priority support
Initech LLC,00193,2024-05-22,LATAM,5636183.99,3466252.74,0.385,False,Fast shipping requested
Acme Corp,00148,2024-05-04,LATAM,6509071.96,4699549.77,0.278,True,Account upgrade pending
Initech LLC,00466,2024-05-10,LATAM,4001257.41,3504804.87,0.054000000000000006,False,Fast shipping requested
Massive Dynamic,00276,2024-04-15,APAC,266368.99,188855.33,0.29100000000000004,True,Fast shipping requested
Vandelay Industries,00540,2024-03-12,LATAM,4444331.34,2010365.82,0.42100000000000004,False,Fast shipping requested
Dunder Mifflin,00553,2024-05-28,APAC,,,0.306,False,VIP client priority support
Stark Industries,00984,2024-03-16,APAC,1478608.69,1061594.67,0.081,True,Account upgrade pending
Acme Corp,00673,2024-03-15,North America,1946231.53,1603694.56,0.17600000000000002,True,
Wayne Enterprises,00015,2024-01-29,EMEA,6079127.2,3398231.82,0.441,True,
Massive Dynamic,00883,2024-01-09,APAC,6569387.26,3770828.54,0.426,True,Quarterly renewal
Dunder Mifflin,00451,2024-06-12,EMEA,-1442585.87,1332949.44,-0.076,True,VIP client priority support
Soylent Corp,00309,2024-05-01,EMEA,2562769.24,2419254.07,0.055999999999999994,True,VIP client priority support
Dunder Mifflin,00324,2024-05-15,North America,883294.67,338826.56,0.509,False,Customer asked for $50 discount
Wayne Enterprises,00822,2024-01-26,APAC,4733772.55,2691237.18,0.386,False,Fast shipping requested
Vandelay Industries,00185,2024-03-21,North America,-4505512.86,2734846.29,-0.39299999999999996,False,Quarterly renewal
Vandelay Industries,00291,2024-03-05,EMEA,345873.65,143753.69,0.46799999999999997,False,Fast shipping requested
Globex Inc,00089,2024-06-03,EMEA,3247733.89,2176996.96,0.142,False,Fast shipping requested
Soylent Corp,00945,2024-03-11,LATAM,4634274.5,4258898.31,0.081,True,Customer asked for $50 discount
Wonka Industries,00272,2024-02-15,LATAM,504646.91,443080.27,0.122,False,Account upgrade pending
Dunder Mifflin,00109,2024-04-23,APAC,-729345.21,686313.71,-0.059000000000000004,True,Quarterly renewal
Dunder Mifflin,00656,2024-01-01,North America,4451168.57,4219708.05,0.052000000000000005,True,VIP client priority support
Cyberdyne Systems,00414,2024-01-18,EMEA,66429.6,52014.27,0.217,True,Fast shipping requested
Dunder Mifflin,00093,2024-04-03,APAC,624206.16,388972.72,0.327,False,Customer asked for $50 discount
Vandelay Industries,00400,2024-01-28,APAC,3531882.3,1929454.14,0.41,True,VIP client priority support
Globex Inc,00812,2024-05-18,APAC,,,0.078,True,VIP client priority support
Globex Inc,00217,2024-06-16,LATAM,6277765.41,5850877.8,0.068,True,VIP client priority support
Hooli Inc,00047,2024-03-03,EMEA,139748.69,89998.58,0.35600000000000004,False,
Wonka Industries,00109,2024-01-30,LATAM,5106557.41,2170287.25,0.456,True,Customer asked for $50 discount
Globex Inc,00701,2024-05-27,EMEA,2176802.05,1937353.78,0.11,True,Quarterly renewal
Vandelay Industries,00379,2024-05-21,EMEA,-3779895.22,1901760.01,-0.35600000000000004,True,Standard order
Soylent Corp,00083,2024-01-02,North America,1234097.14,744160.15,0.397,True,Fast shipping requested
Initech LLC,00212,2024-02-06,APAC,3793853.52,2290363.38,0.348,False,Fast shipping requested
Wonka Industries,00802,2024-03-18,APAC,3611212.74,2544776.11,0.098,False,VIP client priority support
Pied Piper,00642,2024-06-17,EMEA,1877346.42,927409.37,0.506,True,Fast shipping requested
Acme Corp,00056,2024-06-14,APAC,1934620.59,1398731.12,0.27699999999999997,True,Account upgrade pending
Initech LLC,00162,2024-01-08,LATAM,3458569.37,2721894.12,0.213,False,Quarterly renewal
Pied Piper,00113,2024-03-24,EMEA,750291.57,496720.57,0.285,True,Quarterly renewal
Umbrella Corp,00951,2024-06-05,LATAM,1225132.17,566010.63,0.5379999999999999,True,Standard order
Vandelay Industries,00583,2024-01-16,APAC,1025538.88,481433.93,0.493,True,Account upgrade pending
Massive Dynamic,00876,2024-02-28,North America,3551041.33,1475901.24,0.46799999999999997,True,Fast shipping requested
Wonka Industries,00253,2024-03-04,APAC,2923786.17,1938469.84,,True,VIP client priority support
Vandelay Industries,00788,2024-05-09,North America,2867087.83,2075771.92,0.276,True,Fast shipping requested
Vandelay Industries,00417,2024-02-25,EMEA,2420908.58,1931884.73,0.20199999999999999,True,VIP client priority support
Soylent Corp,00791,2024-02-05,LATAM,1270782.94,808217.9,0.364,False,Account upgrade pending
Acme Corp,00304,2024-04-19,APAC,5981380.99,4252387.96,0.09,True,Account upgrade pending
Dunder Mifflin,00373,2024-01-14,North America,2790378.02,1733651.47,0.32899999999999996,False,Quarterly renewal
Stark Industries,00245,2024-05-18,North America,5565374.77,2478331.38,0.43,True,Account upgrade pending
Dunder Mifflin,00434,2024-03-11,North America,464669.0,332238.78,0.285,True,VIP client priority support
Hooli Inc,00377,2024-06-21,North America,1396848.52,609180.97,0.529,True,Customer asked for $50 discount
Globex Inc,00714,2024-02-07,LATAM,1042377.79,484705.57,0.535,True,VIP client priority support
Stark Industries,00431,2024-04-23,North America,-1977402.0,1241808.1,-0.37200000000000005,True,Account upgrade pending
Stark Industries,00672,2024-06-14,APAC,4182921.4,2888830.53,0.11599999999999999,True,
Wayne Enterprises,00233,2024-05-03,APAC,6480885.66,4154247.66,0.359,True,Quarterly renewal
Initech LLC,00860,2024-06-26,EMEA,-1113699.72,813000.76,-0.27,False,Quarterly renewal
Umbrella Corp,00576,2024-01-09,APAC,6529278.52,5216893.42,0.201,True,VIP client priority support
Pied Piper,00149,2024-04-27,APAC,1381390.5,769477.98,0.287,True,
Hooli Inc,00747,2024-04-23,APAC,4983000.17,3672655.31,0.204,False,VIP client priority support
Stark Industries,00095,2024-03-24,North America,4076847.03,3306323.3,,True,Fast shipping requested
Dunder Mifflin,00981,2024-01-23,LATAM,1333801.17,822955.41,0.38299999999999995,True,Customer asked for $50 discount
Cyberdyne Systems,00382,2024-01-04,APAC,2331493.84,1366255.02,0.414,True,
Soylent Corp,00296,2024-02-11,LATAM,5265560.29,4124688.98,0.154,False,Standard order
Hooli Inc,00775,2024-04-06,North America,88386.79,50557.34,0.428,True,
Cyberdyne Systems,00297,2024-05-21,LATAM,324525.15,233009.12,,True,Customer asked for $50 discount
Wayne Enterprises,00979,2024-06-12,LATAM,867855.02,718584.22,0.172,True,VIP client priority support
Globex Inc,00614,2024-04-02,LATAM,3794542.59,3377143.27,0.11,True,
Wayne Enterprises,00167,2024-05-28,North America,1094539.59,824958.8,0.18600000000000003,False,Standard order
Wayne Enterprises,00299,2024-05-15,North America,3451691.45,2723384.87,0.21100000000000002,True,Customer asked for $50 discount
Dunder Mifflin,00715,2024-06-25,APAC,870302.09,550058.27,0.191,True,Customer asked for $50 discount
Initech LLC,00105,2024-02-25,EMEA,3382180.67,1603153.44,0.526,False,VIP client priority support
Soylent Corp,00939,2024-01-20,North America,5473849.77,2961353.07,0.45899999999999996,False,Quarterly renewal
Vandelay Industries,00312,2024-01-08,North America,1518843.74,697149.46,0.541,False,Standard order
Acme Corp,00794,2024-05-03,LATAM,-326408.39,300295.79,-0.08,False,Customer asked for $50 discount
Acme Corp,00068,2024-03-18,North America,5047546.0,4330794.29,0.142,False,Quarterly renewal
Wonka Industries,00765,2024-03-12,APAC,3046122.83,2179881.45,0.084,True,Account upgrade pending
Umbrella Corp,00733,2024-02-19,APAC,-1183443.68,579887.51,-0.51,True,Customer asked for $50 discount
Vandelay Industries,00604,2024-02-17,LATAM,4510311.74,3802193.03,0.157,False,
Stark Industries,00127,2024-04-29,North America,3769797.56,3246214.48,0.07,False,VIP client priority support
Wayne Enterprises,00468,2024-06-02,APAC,4599962.33,3385572.46,0.264,True,Fast shipping requested
Stark Industries,00184,2024-01-04,LATAM,4860895.09,3951727.27,0.122,False,Fast shipping requested
Initech LLC,00067,2024-04-03,EMEA,2930940.6,1689870.59,0.262,True,
Pied Piper,00821,2024-06-13,LATAM,3079172.16,2107308.18,0.124,False,Customer asked for $50 discount
Soylent Corp,00510,2024-02-29,EMEA,241581.6,207759.82,0.14,False,Quarterly renewal
Wayne Enterprises,00637,2024-06-08,North America,6508565.16,3147501.02,0.381,True,Account upgrade pending
Stark Industries,00829,2024-05-18,North America,6360585.25,4611424.64,0.275,True,VIP client priority support
Acme Corp,00034,2024-02-15,APAC,5910505.13,4172816.62,0.294,True,Fast shipping requested
Massive Dynamic,00702,2024-05-18,LATAM,3200027.93,1488013.25,0.535,False,
Wayne Enterprises,00329,2024-01-16,North America,3959567.28,3710114.52,0.063,False,VIP client priority support
Globex Inc,00439,2024-03-29,APAC,2775799.64,1815373.05,0.34600000000000003,False,
Wayne Enterprises,00118,2024-03-27,EMEA,-175200.06,116683.45,-0.33399999999999996,True,Customer asked for $50 discount
Acme Corp,00713,2024-04-30,North America,7107062.82,4645913.03,0.294,False,Customer asked for $50 discount
Soylent Corp,00515,2024-06-19,APAC,1149321.97,604543.18,0.474,False,Customer asked for $50 discount
Wayne Enterprises,00049,2024-03-17,LATAM,5379419.88,4857616.44,0.09699999999999999,False,Account upgrade pending
